workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
8,saging,food,3,berde,luma,color,0.62,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,4,makinis,sariwa,texture,0.25,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,mesa,furniture,5,kahoy,bilog,material,0.5,shape,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,lampara,furniture,6,luma,maliit,age,0.33,size,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,kamatis,food,7,malambot,kahoy,texture,0.5,material,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,lampara,furniture,8,parihaba,luma,shape,0.6,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,sopa,furniture,9,bakal,bilog,material,0.68,shape,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,karot,food,10,kahoy,matigas,material,0.44,texture,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,mesa,furniture,11,bakal,dilaw,material,0.72,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,sopa,furniture,12,berde,sira,color,0.77,quality,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,mansanas,food,13,pula,bulok,color,0.3,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,14,aluminyo,pula,material,0.73,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,15,cuadrado,maganda,shape,0.7,quality,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,16,dilaw,kahoy,color,0.44,material,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,television,furniture,17,asul,luma,color,0.74,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,mesa,furniture,18,itim,makinis,color,0.22,texture,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,keso,food,19,malambot,sariwa,texture,0.4,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,sopa,furniture,20,mahaba,sira,size,0.61,quality,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,21,cuadrado,berde,shape,0.18,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,television,furniture,22,malaki,itim,size,0.36,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,23,matigas,bulok,texture,0.42,age,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,saging,food,24,makinis,dilaw,texture,0.68,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,mesa,furniture,25,makinis,cuadrado,texture,0.75,shape,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,television,furniture,26,malaki,malambot,size,0.52,texture,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,lampara,furniture,27,sira,cuadrado,quality,0.76,shape,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
8,lampara,furniture,28,bulok,itim,age,0.08,color,English,USA,1,Female,32,,Yes,,USA,,3,Mac,900,1440,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3HSYG7LRBKUSZKCFL1M6C1JI46MKKT,8,Submitted,Tue Jan 30 09:33:09 PST 2018,Mon Jan 29 16:46:21 PST 2018,Mon Jan 29 16:53:09 PST 2018,,,,,,[],6.7243
